rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,高階PCB,施羅德台灣樂活中小基金-A類型,ACES10,,SOXX,否,1.32,4.47,2.63,69.43,202.08,-228.59,94.45,107.63,0.940,-24.15,9.0,3.859,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,高階PCB,統一中小基金,ACPS06-5806,,SOXX,否,0.40,4.63,-3.34,61.60,192.72,,82.66,110.06,0.880,-27.97,,3.680,買進,沿用上次資料（2026-09-01）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-09-01
3,高階PCB,安聯台灣科技基金,ACDD04-8602,,SOXX,否,1.75,5.68,-8.94,45.96,180.27,-152.56,70.82,109.45,0.900,-32.10,,3.376,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,高階PCB,野村鴻運基金,AC0001,,SOXX,否,3.69,2.23,4.08,51.73,178.28,-159.68,77.11,101.17,0.880,-27.67,11.0,3.349,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
5,高階PCB,街口中小型基金,ACCH03-9002,,SOXX,否,2.96,4.91,-8.62,36.60,164.57,-130.14,64.49,100.08,0.800,-35.29,,2.996,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
6,高階PCB,街口台灣基金,ACCH01,,SOXX,否,2.74,5.63,-10.58,34.53,158.92,-125.11,61.53,97.39,0.770,-37.12,,2.877,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
7,高階PCB,元大二○○一基金,AC0017-6206,,SOXX,否,1.40,5.40,-4.04,34.85,149.52,-130.88,61.34,88.18,0.820,-28.79,,2.746,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
8,高階PCB,統一奔騰基金,ACPS10,,SOXX,否,2.53,5.26,-2.83,43.79,130.11,-153.31,57.64,72.47,0.780,-27.84,,2.481,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
9,高階PCB,第一金電子基金,ACNC16,,SOXX,否,2.39,2.85,-7.17,36.30,127.52,-138.58,52.43,75.09,0.770,-28.32,,2.401,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
10,高階PCB,富邦台灣心基金,ACCT01,,SOXX,否,3.43,7.82,-3.85,40.38,103.88,-142.33,50.70,53.18,0.570,-34.58,,1.915,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
