rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,高階PCB,施羅德台灣樂活中小基金-A類型,ACES10,,SOXX,否,1.32,-7.52,-2.04,66.54,186.27,-228.59,83.57,102.70,0.750,-24.15,9.0,3.584,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,高階PCB,統一中小基金,ACPS06-5806,,SOXX,否,0.40,-9.21,-7.40,61.24,177.77,,71.85,105.92,0.720,-27.97,,3.453,買進,沿用上次資料（2026-09-01）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-09-01
3,高階PCB,野村鴻運基金,AC0001,,SOXX,否,3.69,-5.75,0.41,52.35,169.82,-159.68,70.38,99.44,0.730,-27.67,11.0,3.224,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
4,高階PCB,安聯台灣科技基金,ACDD04-8602,,SOXX,否,1.75,-5.64,-11.03,42.74,169.82,-152.56,61.86,107.96,0.810,-32.10,,3.207,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
5,高階PCB,街口中小型基金,ACCH03-9002,,SOXX,否,2.96,-6.41,-11.49,33.73,154.71,-130.14,55.84,98.87,0.730,-35.29,,2.843,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
6,高階PCB,街口台灣基金,ACCH01,,SOXX,否,2.74,-5.69,-13.01,31.74,149.41,-125.11,53.11,96.30,0.720,-37.12,,2.733,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
7,高階PCB,元大二○○一基金,AC0017-6206,,SOXX,否,1.40,-3.83,-7.51,33.57,141.94,-130.88,54.93,87.01,0.760,-28.79,,2.633,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
8,高階PCB,統一奔騰基金,ACPS10,,SOXX,否,2.53,-6.44,-6.91,40.74,118.10,-153.31,48.98,69.12,0.670,-27.84,,2.274,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
9,高階PCB,第一金電子基金,ACNC16,,SOXX,否,2.39,-9.02,-10.57,34.64,117.85,-138.58,44.68,73.17,0.640,-28.32,,2.243,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
10,高階PCB,富邦台灣心基金,ACCT01,,SOXX,否,3.43,-3.29,-7.63,37.50,94.50,-142.33,42.78,51.72,0.520,-34.58,,1.768,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
