rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,高階PCB,施羅德台灣樂活中小基金-A類型,ACES10,,SOXX,否,1.32,10.98,9.46,84.63,215.58,-228.59,102.44,113.14,0.900,-24.15,9.0,4.193,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,高階PCB,統一中小基金,ACPS06-5806,,SOXX,否,0.40,9.41,2.65,79.10,203.47,,86.72,116.75,0.820,-27.97,,4.017,買進,沿用上次資料（2026-09-01）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-09-01
3,高階PCB,野村鴻運基金,AC0001,,SOXX,否,3.69,7.14,9.80,66.35,187.60,-159.68,81.46,106.14,0.790,-27.67,11.0,3.621,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
4,高階PCB,安聯台灣科技基金,ACDD04-8602,,SOXX,否,1.75,10.57,-5.79,58.76,187.61,-152.56,74.28,113.33,0.840,-32.10,,3.605,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
5,高階PCB,街口中小型基金,ACCH03-9002,,SOXX,否,2.96,9.92,-4.56,51.47,172.28,-130.14,68.83,103.45,0.760,-35.29,,3.248,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
6,高階PCB,街口台灣基金,ACCH01,,SOXX,否,2.74,10.09,-7.11,48.62,165.01,-125.11,65.05,99.96,0.740,-37.12,,3.098,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
7,高階PCB,元大二○○一基金,AC0017-6206,,SOXX,否,1.40,8.37,-0.86,47.86,154.54,-130.88,63.20,91.34,0.730,-28.79,,2.939,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
8,高階PCB,統一奔騰基金,ACPS10,,SOXX,否,2.53,11.93,2.71,59.52,141.75,-153.31,63.91,77.84,0.660,-27.84,,2.784,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
9,高階PCB,第一金電子基金,ACNC16,,SOXX,否,2.39,7.36,-2.44,49.63,134.53,-138.58,56.34,78.19,0.660,-28.32,,2.614,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
10,高階PCB,富邦台灣心基金,ACCT01,,SOXX,否,3.43,11.69,0.20,54.23,109.16,-142.33,52.84,56.32,0.560,-34.58,,2.136,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
