rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,高階PCB,施羅德台灣樂活中小基金-A類型,ACES10,,SOXX,否,1.32,8.21,8.35,91.48,208.12,-228.59,100.64,107.48,0.970,-24.15,9.0,4.144,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,高階PCB,統一中小基金,ACPS06-5806,,SOXX,否,0.40,4.13,3.66,77.69,187.03,,84.18,102.85,1.040,-27.97,,3.744,買進,沿用上次資料（2026-09-01）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-09-01
3,高階PCB,野村鴻運基金,AC0001,,SOXX,否,3.69,12.83,12.86,72.37,185.71,-159.68,85.27,100.44,1.150,-27.67,11.0,3.677,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
4,高階PCB,安聯台灣科技基金,ACDD04-8602,,SOXX,否,1.75,4.82,1.78,62.93,181.90,-152.56,73.19,108.71,0.990,-32.10,,3.573,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
5,高階PCB,街口中小型基金,ACCH03-9002,,SOXX,否,2.96,7.52,1.70,54.05,163.81,-130.14,67.77,96.04,1.140,-35.29,,3.191,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
6,高階PCB,街口台灣基金,ACCH01,,SOXX,否,2.74,7.93,0.20,52.08,158.17,-125.11,64.64,93.53,1.090,-37.12,,3.070,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
7,高階PCB,元大二○○一基金,AC0017-6206,,SOXX,否,1.40,8.65,0.70,48.34,155.43,-130.88,65.50,89.93,0.930,-28.79,,2.979,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
8,高階PCB,統一奔騰基金,ACPS10,,SOXX,否,2.53,5.75,1.55,54.99,131.00,-153.31,57.84,73.16,0.910,-27.84,,2.634,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
9,高階PCB,第一金電子基金,ACNC16,,SOXX,否,2.39,3.45,-1.88,49.94,129.85,-138.58,54.65,75.20,0.880,-28.32,,2.584,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
10,高階PCB,富邦台灣心基金,ACCT01,,SOXX,否,3.43,10.05,0.49,46.88,99.50,-142.33,50.08,49.42,0.780,-34.58,,1.941,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
