rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,高階PCB,施羅德台灣樂活中小基金-A類型,ACES10,,SOXX,否,1.32,-0.75,1.06,70.29,195.36,-228.59,92.45,102.91,0.830,-24.15,9.0,3.731,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,高階PCB,統一中小基金,ACPS06-5806,,SOXX,否,0.40,-1.69,-5.06,64.21,184.20,,80.73,103.47,0.800,-27.97,,3.539,買進,沿用上次資料（2026-09-01）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-09-01
3,高階PCB,安聯台灣科技基金,ACDD04-8602,,SOXX,否,1.75,1.92,-9.48,45.53,177.43,-152.56,70.29,107.14,0.850,-32.10,,3.311,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,高階PCB,野村鴻運基金,AC0001,,SOXX,否,3.69,-0.71,3.34,53.97,173.61,-159.68,77.47,96.14,0.780,-27.67,11.0,3.255,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
5,高階PCB,街口中小型基金,ACCH03-9002,,SOXX,否,2.96,0.55,-9.61,35.44,161.11,-130.14,63.69,97.42,0.770,-35.29,,2.917,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
6,高階PCB,街口台灣基金,ACCH01,,SOXX,否,2.74,1.67,-11.36,33.35,156.04,-125.11,60.86,95.18,0.750,-37.12,,2.810,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
7,高階PCB,元大二○○一基金,AC0017-6206,,SOXX,否,1.40,2.08,-4.53,35.23,147.79,-130.88,61.89,85.90,0.820,-28.79,,2.709,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
8,高階PCB,統一奔騰基金,ACPS10,,SOXX,否,2.53,0.16,-4.59,43.50,122.93,-153.31,55.70,67.23,0.740,-27.84,,2.345,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
9,高階PCB,第一金電子基金,ACNC16,,SOXX,否,2.39,-2.95,-8.49,35.54,122.97,-138.58,51.03,71.94,0.710,-28.32,,2.305,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
10,高階PCB,富邦台灣心基金,ACCT01,,SOXX,否,3.43,3.90,-5.02,40.66,102.61,-142.33,50.04,52.57,0.580,-34.58,,1.902,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
